Timestamp,gender,age,siblings,studentType,university/campus,future_ambition,maths,English,Science,Languages_Sinhala_Tamil,ICT_isStudied,aL_Stream,Combined_mathematics,Physics,Chemistry,information_technology,Biology,Agricultural_science,Languages,Engineering_Technology,Bio_System_Technology,Educational_Medium,sport_ university?,sport_school,likeToCode,Currently_staying_at,attendance_for_lectures,health,range_of_online_courses,Overall,degree_programme
17/02/2020 17:52:13,Male,Between 18 to 25,Two,Full time student,SLTC,Farm manager,B,A,B,A,No,Technology stream,,,,,,,,,C,Engllish,None,None,No,Home,4,Very good,Not done,4,Agricultural Technology
17/02/2020 17:54:41,Female,Above 25,One,Full time student,SLTC,Agricultural consultant,C,A,A,B,No,Technology stream,,,,,,,,,B,Tamil,None,kabaddi ,No,Home,4,Good,Not done,3,Agricultural Technology
17/02/2020 17:55:46,Female,Above 25,Three,Full time student,SLTC,Agricultural consultant,C,B,B,B,No,Technology stream,,,,,,,,,B,Tamil,None,Netball,No,Home,5,Very good,Not done,4,Agricultural Technology
17/02/2020 17:56:50,Female,Above 25,One,Full time student,SLTC,Plant breeder/geneticist,C,A,B,A,No,Technology stream,,,,,,,,,B,Tamil,None,None,No,Home,4,Very good,Not done,4,Agricultural Technology
17/02/2020 17:58:04,Male,Above 25,None,Full time student,SLTC,Estates manager,B,B,A,A,No,Biological Science,,C,B,,A,A,,,,Engllish,Cricket,"Swimming, Football, Cricket",No,Home,4,Good,Not done,4,Agricultural Technology
17/02/2020 17:58:57,Male,Above 25,None,Full time student,SLTC,Fish farm manager,C,A,B,A,No,Technology stream,,,,,,,,,C,Sinhala,None,Swimming,No,Home,4,Excellent,Not done,3,Agricultural Technology
17/02/2020 16:57:55,Female,Between 18 to 25,Three,Full time student,SLTC,Agricultural consultant,A,B,A,B,No,Biological Science,,B,A,,A,A,,,,Sinhala,Chess,None,No,Hostel,4,Very good,Not done,3,Agricultural Technology
17/02/2020 16:59:40,Female,Between 18 to 25,One,Full time student,SLTC,Agricultural consultant,A,A,A,B,No,Biological Science,B,B,B,,A,A,,,,Sinhala,None,None,No,Hostel,3,Very good,Not done,3,Agricultural Technology
17/02/2020 17:00:53,Female,Between 18 to 25,Three,scholarship,SLTC,Agricultural consultant,A,A,A,C,No,Biological Science,,C,B,None,B,B,,,,Tamil,Chess,Chess,No,Hostel,4,Very good,Not done,3,Agricultural Technology
17/02/2020 17:24:21,Male,Between 18 to 25,Three,Full time student,SLTC,Estates manager,A,A,A,B,No,Technology stream,,,,,,,,,B,Sinhala,None,Cricket,No,Hostel,4,Very good,Not done,4,Agricultural Technology
17/02/2020 23:14:27,Female,Between 18 to 25,Two,Full time student,University of Sri Jayawardenapura,Bio- Science Teacher,B,B,B,A,No,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,No,Home,4,Very good,Not done,3,Biological Sciences
17/02/2020 23:15:23,Female,Above 25,One,Full time student,University of Peradeniya,Biochemist,A,A,A,A,No,Biological Science,,C,B,,A,,,,,Sinhala,None,None,No,Hostel,4,Excellent,Not done,4,Bio System Engineering
18/02/2020 00:29:44,Female,Between 18 to 25,One,Full time student,ICBT,Biological Technician,B,A,A,A,No,Biological Science,,C,B,None,A,,,,,Engllish,Swimming,Swimming,No,Hostel,5,Excellent,Coursera,5,Biological Sciences
18/02/2020 00:31:38,Female,Between 18 to 25,One,Full time student,ICBT,Pharmaceutical / Medical Product Sales Representative,B,A,A,B,No,Biological Science,,C,B,,B,,,,,Engllish,None,"Swimming, Badminton",No,Hostel,5,Excellent,Not done,4,Medical Laboratory Sciences
18/02/2020 00:32:43,Female,Above 25,One,Full time student,ICBT,Laboratory Technician,A,A,A,B,No,Biological Science,,C,B,,A,,,,,Engllish,Badminton,Badminton,No,Home,5,Excellent,Coursera,4,Medical Laboratory Sciences
18/02/2020 00:33:47,Female,Between 18 to 25,One,scholarship,General Sir John Kotelawala Defence University,Clinical Research Coordinator,A,B,A,A,No,Biological Science,,C,C,,B,,,,,Engllish,Badminton,Badminton,No,Hostel,4,Excellent,Coursera,5,Biotechnology
18/02/2020 09:21:50,Female,Between 18 to 25,One,Full time student,SLIIT,Executive - Supply  Chain,A,A,A,B,No,Commerce,,,,,,,,,,Engllish,Swimming,"Swimming, Badminton",No,Home,3,Good,Coursera,5,Logistics & Supply Chain Management
18/02/2020 09:22:48,Male,Above 25,One,Full time student,University of Colombo,Executive - Supply  Chain,A,A,B,A,No,Commerce,,,,,,,,,,Engllish,None,Cricket,No,Home,4,Good,Not done,3,Logistics & Supply Chain Management
18/02/2020 09:23:46,Male,Above 25,One,Full time student,SLIIT,Security Engineer,A,A,A,C,No,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,None,Cricket,No,Home,4,Very good,"Udemy, Coursera",4,Cyber Security
18/02/2020 09:24:47,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Security Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,B,,,,,,,Engllish,None,Chess,No,Home,3,Excellent,"Udemy, Coursera",4,Computer Science
18/02/2020 09:25:58,Male,Above 25,Two,Full time student,University of Colombo,Executive - Supply  Chain,B,A,B,A,No,Commerce,,,,,,,,,,Sinhala,Cricket,"Swimming, Cricket",No,Home,4,Good,Not done,3,Logistics & Supply Chain Management
18/02/2020 18:57:14,Male,Above 25,One,Full time student,SLIIT,Executive - Supply  Chain,B,B,B,A,No,Commerce,,,,,,,,,,Sinhala,None,None,No,Home,4,Good,Not done,4,Logistics & Supply Chain Management
18/02/2020 19:03:00,Male,Above 25,One,Full time student,University of Colombo,Executive - Supply  Chain,A,A,B,A,No,Commerce,,,,,,,,,,Engllish,None,Swimming,No,Home,4,Good,Not done,4,Logistics & Supply Chain Management
18/02/2020 19:07:04,Female,Between 18 to 25,One,Full time student,SLTC,Executive - Supply  Chain,C,B,B,A,No,Commerce,,,,,,,,,,Sinhala,None,None,No,Home,4,Very good,Not done,4,Logistics & Supply Chain Management
18/02/2020 19:08:34,Female,Above 25,One,Full time student,University of Moratuwa,Security Engineer,A,A,A,B,No,Mathematics/ Physical Science,B,A,B,,,,,,,Engllish,Chess,Chess,Yes,Hostel,4,Very good,Not done,4,Cyber Security
18/02/2020 19:14:39,Male,Between 18 to 25,None,Full time student,SLIIT,Assistant Manager/ Manager - Supply Chain,B,A,C,A,No,Commerce,,,,,,,,,,Sinhala,Football,Football,No,Hostel,4,Good,Coursera,3,Logistics & Supply Chain Management
18/02/2020 19:17:01,Female,Between 18 to 25,Two,Full time student,University of Moratuwa,Security Engineer,A,A,A,C,No,Mathematics/ Physical Science,A,A,B,,,,,,,Sinhala,Swimming,"Swimming, Chess",No,Home,4,Excellent,Udemy,4,Cyber Security
18/02/2020 19:18:07,Female,Between 18 to 25,One,Full time student,SLIIT,Security Engineer,A,B,A,A,No,Technology stream,,,,,,,,B,,Sinhala,None,Chess,Yes,Home,4,Very good,"Udemy, Coursera",3,Computer Science
18/02/2020 19:19:02,Male,Between 18 to 25,One,Full time student,SLIIT,Machine Learning Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,A,A,C,,,,,,,Engllish,Chess,Chess,Yes,Home,4,Very good,"Udemy, Coursera, Datacamp",3,Computer Science
18/02/2020 19:19:50,Male,Between 18 to 25,One,Full time student,SLIIT,Machine Learning Engineer,A,B,A,A,Yes,Mathematics/ Physical Science,B,A,B,,,,,,,Engllish,None,Chess,Yes,Home,3,Very good,"Udemy, Coursera, You tube channels",3,Computer Science
18/02/2020 19:20:40,Female,Above 25,One,Full time student,University of Moratuwa,Machine Learning Engineer,A,A,A,A,Yes,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,None,"Swimming, Chess",Yes,Hostel,4,Very good,"Udemy, Coursera",4,Computer Science
18/02/2020 19:22:41,Female,Between 18 to 25,Two,Full time student,University of Moratuwa,Security Architect,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,Chess,"Chess, Badminton",Yes,Home,4,Excellent,Coursera,4,Cyber Security
18/02/2020 19:23:46,Male,Above 25,One,Full time student,SLIIT,Security Engineer,A,A,A,A,No,Mathematics/ Physical Science,B,B,A,,,,,,,Engllish,"Swimming, Football","Swimming, Football, Chess",Yes,Home,4,Excellent,"Udemy, Coursera",3,Cyber Security
18/02/2020 19:24:39,Male,Between 18 to 25,None,Full time student,SLIIT,Security Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,A,B,,,,,,,Engllish,Chess,"Football, Chess",Yes,Home,4,Very good,"Udemy, Coursera, Datacamp",4,Cyber Security
18/02/2020 19:25:54,Male,Above 25,Two,Part time student,SLIIT,Machine Learning Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Tamil,Swimming,Chess,Yes,Home,4,Very good,You tube channels,4,Computer Science
18/02/2020 19:26:47,Female,Between 18 to 25,Two,Full time student,University of Colombo,Assistant Manager/ Manager - Supply Chain,B,A,C,A,No,Commerce,,,,,,,,,,Engllish,None,Badminton,No,Home,4,Excellent,Not done,4,Logistics & Supply Chain Management
18/02/2020 19:27:27,Female,Between 18 to 25,One,Full time student,University of Sri Jayawardenapura,Assistant Manager/ Manager - Supply Chain,B,A,B,A,No,Commerce,,,,,,,,,,Tamil,None,Badminton,No,Home,4,Excellent,Coursera,3,Logistics & Supply Chain Management
18/02/2020 19:28:30,Male,Above 25,Two,,SLIIT,Assistant Manager/ Manager - Supply Chain,B,A,C,A,No,Arts,,,,,,,,,,Sinhala,None,None,No,Home,4,Very good,Not done,3,Business Management
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
17/02/2020 23:14:27,Female,Between 18 to 25,Two,Full time student,University of Sri Jayawardenapura,Bio- Science Teacher,B,B,B,A,No,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,No,Home,4,Very good,Not done,3,Biological Sciences
17/02/2020 23:15:23,Female,Above 25,One,Full time student,University of Peradeniya,Biochemist,A,A,A,A,No,Biological Science,,C,B,,A,,,,,Sinhala,None,None,No,Hostel,4,Excellent,Not done,4,Bio System Engineering
18/02/2020 00:29:44,Female,Between 18 to 25,One,Full time student,ICBT,Biological Technician,B,A,A,A,No,Biological Science,,C,B,None,A,,,,,Engllish,Swimming,Swimming,No,Hostel,5,Excellent,Coursera,5,Biological Sciences
18/02/2020 00:31:38,Female,Between 18 to 25,One,Full time student,ICBT,Pharmaceutical / Medical Product Sales Representative,B,A,A,B,No,Biological Science,,C,B,,B,,,,,Engllish,None,"Swimming, Badminton",No,Hostel,5,Excellent,Not done,4,Medical Laboratory Sciences
18/02/2020 00:32:43,Female,Above 25,One,Full time student,ICBT,Laboratory Technician,A,A,A,B,No,Biological Science,,C,B,,A,,,,,Engllish,Badminton,Badminton,No,Home,5,Excellent,Coursera,4,Medical Laboratory Sciences
18/02/2020 00:33:47,Female,Between 18 to 25,One,scholarship,General Sir John Kotelawala Defence University,Clinical Research Coordinator,A,B,A,A,No,Biological Science,,C,C,,B,,,,,Engllish,Badminton,Badminton,No,Hostel,4,Excellent,Coursera,5,Biotechnology
18/02/2020 09:21:50,Female,Between 18 to 25,One,Full time student,SLIIT,Executive - Supply  Chain,A,A,A,B,No,Commerce,,,,,,,,,,Engllish,Swimming,"Swimming, Badminton",No,Home,3,Good,Coursera,5,Logistics & Supply Chain Management
18/02/2020 09:22:48,Male,Above 25,One,Full time student,University of Colombo,Executive - Supply  Chain,A,A,B,A,No,Commerce,,,,,,,,,,Engllish,None,Cricket,No,Home,4,Good,Not done,3,Logistics & Supply Chain Management
18/02/2020 09:23:46,Male,Above 25,One,Full time student,SLIIT,Security Engineer,A,A,A,C,No,Mathematics/ Physical Science,B,B,C,,,,,,,Sinhala,None,Cricket,No,Home,4,Very good,"Udemy, Coursera",4,Cyber Security
18/02/2020 09:24:47,Male,Between 18 to 25,One,Full time student,University of Moratuwa,Security Engineer,A,A,A,A,No,Mathematics/ Physical Science,A,A,B,,,,,,,Engllish,None,Chess,No,Home,3,Excellent,"Udemy, Coursera",4,Computer Science
18/02/2020 09:25:58,Male,Above 25,Two,Full time student,University of Colombo,Executive - Supply  Chain,B,A,B,A,No,Commerce,,,,,,,,,,Sinhala,Cricket,"Swimming, Cricket",No,Home,4,Good,Not done,3,Logistics & Supply Chain Management
18/02/2020 18:57:14,Male,Above 25,One,Full time student,SLIIT,Executive - Supply  Chain,B,B,B,A,No,Commerce,,,,,,,,,,Sinhala,None,None,No,Home,4,Good,Not done,4,Logistics & Supply Chain Management
18/02/2020 19:03:00,Male,Above 25,One,Full time student,University of Colombo,Executive - Supply  Chain,A,A,B,A,No,Commerce,,,,,,,,,,Engllish,None,Swimming,No,Home,4,Good,Not done,4,Logistics & Supply Chain Management
18/02/2020 19:07:04,Female,Between 18 to 25,One,Full time student,SLTC,Executive - Supply  Chain,C,B,B,A,No,Commerce,,,,,,,,,,Sinhala,None,None,No,Home,4,Very good,Not done,4,Logistics & Supply Chain Management
18/02/2020 19:08:34,Female,Above 25,One,Full time student,University of Moratuwa,Security Engineer,A,A,A,B,No,Mathematics/ Physical Science,B,A,B,,,,,,,Engllish,Chess,Chess,Yes,Hostel,4,Very good,Not done,4,Cyber Security
18/02/2020 19:14:39,Male,Between 18 to 25,None,Full time student,SLIIT,Assistant Manager/ Manager - Supply Chain,B,A,C,A,No,Commerce,,,,,,,,,,Sinhala,Football,Football,No,Hostel,4,Good,Coursera,3,Logistics & Supply Chain Management
18/02/2020 19:17:01,Female,Between 18 to 25,Two,Full time student,University of Moratuwa,Security Engineer,A,A,A,C,No,Mathematics/ Physical Science,A,A,B,,,,,,,Sinhala,Swimming,"Swimming, Chess",No,Home,4,Excellent,Udemy,4,Cyber Security
18/02/2020 19:18:07,Female,Between 18 to 25,One,Full time student,SLIIT,Security Engineer,A,B,A,A,No,Technology stream,,,,,,,,B,,Sinhala,None,Chess,Yes,Home,4,Very good,"Udemy, Coursera",3,Computer Science
18/02/2020 19:19:02,Male,Between 18 to 25,One,Full time student,SLIIT,Machine Learning Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,A,A,C,,,,,,,Engllish,Chess,Chess,Yes,Home,4,Very good,"Udemy, Coursera, Datacamp",3,Computer Science
18/02/2020 19:19:50,Male,Between 18 to 25,One,Full time student,SLIIT,Machine Learning Engineer,A,B,A,A,Yes,Mathematics/ Physical Science,B,A,B,,,,,,,Engllish,None,Chess,Yes,Home,3,Very good,"Udemy, Coursera, You tube channels",3,Computer Science
18/02/2020 19:20:40,Female,Above 25,One,Full time student,University of Moratuwa,Machine Learning Engineer,A,A,A,A,Yes,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,None,"Swimming, Chess",Yes,Hostel,4,Very good,"Udemy, Coursera",4,Computer Science
18/02/2020 19:22:41,Female,Between 18 to 25,Two,Full time student,University of Moratuwa,Security Architect,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,Chess,"Chess, Badminton",Yes,Home,4,Excellent,Coursera,4,Cyber Security
18/02/2020 19:23:46,Male,Above 25,One,Full time student,SLIIT,Security Engineer,A,A,A,A,No,Mathematics/ Physical Science,B,B,A,,,,,,,Engllish,"Swimming, Football","Swimming, Football, Chess",Yes,Home,4,Excellent,"Udemy, Coursera",3,Cyber Security
18/02/2020 19:24:39,Male,Between 18 to 25,None,Full time student,SLIIT,Security Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,A,B,,,,,,,Engllish,Chess,"Football, Chess",Yes,Home,4,Very good,"Udemy, Coursera, Datacamp",4,Cyber Security
18/02/2020 19:25:54,Male,Above 25,Two,Part time student,SLIIT,Machine Learning Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,B,B,C,,,,,,,Tamil,Swimming,Chess,Yes,Home,4,Very good,You tube channels,4,Computer Science
18/02/2020 19:26:47,Female,Between 18 to 25,Two,Full time student,University of Colombo,Assistant Manager/ Manager - Supply Chain,B,A,C,A,No,Commerce,,,,,,,,,,Engllish,None,Badminton,No,Home,4,Excellent,Not done,4,Logistics & Supply Chain Management
18/02/2020 19:27:27,Female,Between 18 to 25,One,Full time student,University of Sri Jayawardenapura,Assistant Manager/ Manager - Supply Chain,B,A,B,A,No,Commerce,,,,,,,,,,Tamil,None,Badminton,No,Home,4,Excellent,Coursera,3,Logistics & Supply Chain Management
18/02/2020 19:28:30,Male,Above 25,Two,,SLIIT,Assistant Manager/ Manager - Supply Chain,B,A,C,A,No,Arts,,,,,,,,,,Sinhala,None,None,No,Home,4,Very good,Not done,3,Business Management
16/02/2020 15:33:13,Female,Above 25,One,Full time student,SLIIT,Database Administrator,B,A,A,A,Yes,Biological Science,,C,B,,A,,,,,Sinhala,Badminton,Badminton,Yes,Home,3,Excellent,Udemy,4.083458647,Computer Systems & Networks Engineering
2/2/2020 22:35,Female,Above 25,Two,Full time student,University of Peradeniya,Construction manager,A,A,A,B,No,Mathematics/ Physical Science,B,C,C,,,,,,,Sinhala,Football,Football,No,Hostel,4,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
2/2/2020 22:35,Female,Above 25,Two,Full time student,University of Peradeniya,Construction manager,A,A,A,B,No,Mathematics/ Physical Science,B,C,C,,,,,,,Sinhala,Football,Football,No,Hostel,4,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
2/2/2020 22:35,Female,Above 25,Two,Full time student,University of Peradeniya,Construction manager,A,A,A,B,No,Mathematics/ Physical Science,B,C,C,,,,,,,Sinhala,Football,Football,No,Hostel,4,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
17/02/2020 01:52:57,Female,Between 18 to 25,None,Part time student,SLIIT,Construction manager,A,B,A,A,No,Mathematics/ Physical Science,B,C,C,,,,,,,Engllish,None,Netball,No,Hostel,3,Very good,You tube channels,3,Civil Engineering
18/02/2020 19:19:02,Male,Between 18 to 25,One,Full time student,SLIIT,Machine Learning Engineer,A,A,A,B,Yes,Mathematics/ Physical Science,A,A,C,,,,,,,Engllish,Chess,Chess,Yes,Home,4,Very good,"Udemy, Coursera, Datacamp",3,Computer Science
18/02/2020 19:19:50,Male,Between 18 to 25,One,Full time student,SLIIT,Machine Learning Engineer,A,B,A,A,Yes,Mathematics/ Physical Science,B,A,B,,,,,,,Engllish,None,Chess,Yes,Home,3,Very good,"Udemy, Coursera, You tube channels",3,Computer Science
18/02/2020 19:20:40,Female,Above 25,One,Full time student,University of Moratuwa,Machine Learning Engineer,A,A,A,A,Yes,Mathematics/ Physical Science,A,A,A,,,,,,,Engllish,None,"Swimming, Chess",Yes,Hostel,4,Very good,"Udemy, Coursera",4,Computer Science
18/02/2020 19:22:41,Female,Between 18 to 25,Two,Full time student,University of Moratuwa,Security Architect,A,A,A,A,No,Mathematics/ Physical Science,A,A,A,,,,,,,Sinhala,Chess,"Chess, Badminton",Yes,Home,4,Excellent,Coursera,4,Cyber Security
18/02/2020 19:23:46,Male,Above 25,One,Full time student,SLIIT,Security Engineer,A,A,A,A,No,Mathematics/ Physical Science,B,B,A,,,,,,,Engllish,"Swimming, Football","Swimming, Football, Chess",Yes,Home,4,Excellent,"Udemy, Coursera",3,Cyber Security
